City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pangnirtung,20,CA,1584113562,68,66.15,-65.71,-18.4,5.41
Nara,75,JP,1584113609,66,34.69,135.8,51.8,4.7
Remetea,100,RO,1584113611,69,46.78,25.45,50.0,4.0
Adrar,0,MR,1584113613,6,20.5,-10.07,87.71,5.55
Torbay,40,CA,1584113102,58,47.67,-52.73,30.0,16.11
Jamestown,90,US,1584113099,64,42.1,-79.24,42.8,19.46
Umba,100,RU,1584113619,97,66.69,34.34,28.31,7.23
Nurlat,100,RU,1584113622,90,54.43,50.81,41.63,17.92
Mar del Plata,0,AR,1584113390,61,-38.0,-57.56,79.0,11.41
Hong Kong,40,HK,1584113453,88,22.29,114.16,75.99,13.87
Vardø,20,NO,1584113511,66,70.37,31.11,14.0,17.22
Waipawa,37,NZ,1584112758,87,-41.41,175.52,51.8,3.36
San Quintín,0,MX,1584113235,79,30.48,-115.95,59.09,7.61
Kapaa,40,US,1584113099,88,22.08,-159.32,71.6,6.93
Ternate,100,ID,1584113235,87,0.8,127.4,73.85,3.29
Bambous Virieux,75,MU,1584113038,100,-20.34,57.76,73.4,19.8
Hambantota,0,LK,1584113581,78,6.12,81.12,80.6,5.82
Moranbah,43,AU,1584113643,76,-22.0,148.05,68.45,11.95
Barlinek,90,PL,1584113645,87,52.99,15.22,46.0,23.04
Örnsköldsvik,26,SE,1584113647,28,63.29,18.72,30.2,17.22
Portland,90,US,1584113366,69,45.52,-122.68,39.2,3.31
Mīnāb,100,IR,1584113651,64,27.15,57.08,73.4,4.7
Iralaya,8,HN,1584113653,67,15.0,-83.23,79.61,8.9
Kologriv,100,RU,1584113656,90,58.83,44.32,34.43,10.27
Zhangjiakou,0,CN,1584113658,28,40.81,114.88,25.61,9.48
Coachella,1,US,1584113433,64,33.68,-116.17,57.0,4.7
Ribeira Grande,20,PT,1584113618,68,38.52,-28.7,64.4,8.05
Castro,0,BR,1584113445,37,-24.79,-50.01,81.95,4.79
Curuçá,100,BR,1584113666,83,-0.73,-47.85,77.45,5.75
Butaritari,70,KI,1584113187,74,3.07,172.79,82.67,8.05
Pangody,100,RU,1584113536,99,65.85,74.49,34.43,19.3
Coos Bay,40,US,1584113641,100,43.37,-124.22,36.0,6.93
Fort Nelson,75,CA,1584113675,75,58.81,-122.7,-13.0,6.93
Khatanga,6,RU,1584113677,69,71.97,102.5,-11.47,16.24
Lata,20,PT,1584113627,67,40.16,-8.33,66.99,14.99
Bealanana,100,MG,1584113681,92,-14.55,48.73,69.17,2.53
Lavrentiya,100,RU,1584113555,92,65.58,-171.0,28.13,29.1
Bandarbeyla,35,SO,1584113550,80,9.49,50.81,79.43,19.69
Mehamn,75,NO,1584113645,56,71.04,27.85,15.8,13.87
Dingle,0,PH,1584113190,76,11.0,122.67,74.39,8.21
Coquimbo,90,CL,1584113547,82,-29.95,-71.34,64.4,5.82
Shaowu,100,CN,1584113694,95,27.34,117.48,53.69,4.12
Yeniseysk,100,RU,1584113696,94,58.45,92.17,31.55,5.37
Sisimiut,54,GL,1584113698,83,66.94,-53.67,1.13,4.56
Cuamba,69,MZ,1584113700,83,-14.8,36.54,75.11,6.89
Biograd na Moru,20,HR,1584113702,59,43.94,15.45,61.0,10.29
George Town,20,MY,1584113501,74,5.41,100.34,86.0,4.7
Lagoa,0,PT,1584113526,67,39.05,-27.98,59.99,7.27
Souillac,75,MU,1584113566,100,-20.52,57.52,73.4,11.95
Vestmannaeyjar,75,IS,1584113596,82,63.44,-20.27,32.0,13.87
Faanui,20,PF,1584113713,80,-16.48,-151.75,82.49,13.18
Dengzhou,0,CN,1584113715,53,37.81,120.75,39.83,19.28
Bend,1,US,1584113717,53,44.06,-121.32,35.01,3.13
Nouakchott,0,MR,1584113720,7,18.09,-15.98,96.8,5.82
Phalaborwa,100,ZA,1584113722,40,-23.94,31.14,88.79,8.46
Port Alfred,0,ZA,1584113602,85,-33.59,26.89,73.99,12.88
Antofagasta,20,CL,1584113364,68,-23.65,-70.4,72.0,8.05
Ambāla,67,IN,1584113686,74,30.38,76.78,59.81,10.98
Lindi,75,TZ,1584113730,74,-10.0,39.72,86.0,3.53
Follonica,75,IT,1584113732,77,42.93,10.76,64.99,5.82
Gwanda,83,ZW,1584113734,46,-20.93,29.0,82.85,11.56
Mount Gambier,40,AU,1584113737,62,-37.83,140.77,51.8,10.29
Beyneu,0,KZ,1584113739,49,45.32,55.2,51.53,10.18
Valparaíso,0,CL,1584113093,72,-33.04,-71.63,66.2,5.82
Isangel,100,VU,1584113544,80,-19.55,169.27,79.97,7.99
Kharan,0,PK,1584113745,23,28.58,65.42,66.83,3.91
Zhuhai,75,CN,1584113747,100,22.28,113.57,75.99,2.24
Chara,53,RU,1584113237,69,56.91,118.26,-1.75,11.95
Qaqortoq,75,GL,1584113723,44,60.72,-46.03,21.2,1.12
Tuatapere,14,NZ,1584113754,95,-46.13,167.68,40.73,3.31
Aykhal,99,RU,1584113756,75,66.0,111.5,-14.8,4.47
Say,5,NE,1584113758,6,13.1,2.37,95.0,9.17
Arraial do Cabo,40,BR,1584113760,70,-22.97,-42.03,84.2,12.75
Tërny,67,UA,1584113762,44,50.98,33.98,47.39,10.89
Byron Bay,40,AU,1584113764,77,-28.65,153.62,70.0,6.93
Kargala,0,RU,1584113766,88,56.62,83.96,25.25,9.71
Avarua,55,CK,1584113503,83,-21.21,-159.78,78.8,3.36
Livermore,1,US,1584113537,71,37.68,-121.77,54.0,8.28
Coyhaique,75,CL,1584113773,87,-45.58,-72.07,57.2,4.43
Almenara,83,BR,1584113546,85,-16.18,-40.69,77.63,3.53
Mount Isa,0,AU,1584113650,34,-20.73,139.5,78.8,6.93
Jalingo,69,NG,1584113779,6,8.88,11.37,94.55,7.45
Garoowe,79,SO,1584113781,42,8.41,48.48,84.47,21.94
Parola,0,IN,1584113607,16,20.88,75.12,75.29,7.72
Narsaq,75,GL,1584113209,44,60.92,-46.05,21.2,1.12
Chapais,90,CA,1584113787,92,49.78,-74.85,23.0,19.46
Vorobyevka,49,RU,1584113790,58,50.65,40.92,50.81,12.37
Constitución,55,CL,1584113616,69,-35.33,-72.42,67.55,8.28
Alofi,90,NU,1584113794,88,-19.06,-169.92,80.6,3.36
Nikolskoye,90,RU,1584113538,75,59.7,30.79,36.0,17.9
Ambalavao,28,MG,1584113798,95,-21.83,46.93,64.13,6.67
Touros,75,BR,1584113618,83,-5.2,-35.46,78.8,3.36
Natchitoches,90,US,1584113803,88,31.77,-93.13,73.4,4.45
Witu,100,KE,1584113805,70,-2.39,40.44,84.83,15.39
Havre-St-Pierre,1,CA,1584113807,47,50.23,-63.6,12.2,11.41
Namatanai,82,PG,1584113628,79,-3.67,152.43,83.03,16.35
Zamora,20,EC,1584113796,65,-4.07,-78.96,77.0,3.36
Mahon,70,ES,1584113507,72,39.89,4.27,60.8,19.46
Ugoofaaru,15,MV,1584113501,73,5.67,73.0,84.11,13.85
Okhotsk,100,RU,1584113516,94,59.38,143.3,1.13,3.91
Nanortalik,100,GL,1584113820,76,60.14,-45.24,23.09,13.67
Bloemhof,73,ZA,1584113822,67,-27.65,25.61,68.27,13.33
Palmeiras de Goiás,6,BR,1584113824,68,-16.8,-49.93,82.31,3.33
Talaya,73,RU,1584113826,97,61.38,152.75,-22.45,3.76
Muros,75,ES,1584113828,71,42.78,-9.06,57.99,11.41
Port Blair,14,IN,1584113830,68,11.67,92.75,81.77,8.28
Nadym,100,RU,1584113833,97,65.53,72.52,34.61,24.92
Saldanha,7,ZA,1584113835,50,-33.01,17.94,77.0,9.17
León,5,MX,1584113803,40,21.12,-101.67,68.0,3.0
Broome,90,US,1584113582,87,42.25,-75.83,57.99,16.11
Nouadhibou,0,MR,1584113841,21,20.93,-17.03,84.2,10.29
Kurchum,91,KZ,1584113843,80,48.57,83.65,22.37,3.36
Tilichiki,1,RU,1584113542,83,60.47,166.1,1.49,2.24
Mulegé,0,MX,1584113848,66,26.88,-111.98,62.51,4.5
Fort-Shevchenko,0,KZ,1584113850,38,44.51,50.26,52.07,5.75
Savonlinna,40,FI,1584113852,63,61.87,28.88,30.2,12.75
Haines Junction,0,CA,1584113854,81,60.75,-137.51,-10.21,2.84
Kuching,40,MY,1584113825,94,1.55,110.33,78.8,5.82
Yerbogachën,4,RU,1584113260,87,61.28,108.01,-9.49,2.75
Juneau,20,US,1584113860,85,58.3,-134.42,19.99,4.7
Pallasovka,7,RU,1584113863,53,50.05,46.88,53.15,18.5
El Salvador,0,SV,1584113865,58,13.83,-88.92,86.0,4.7
Rome,90,US,1584113584,87,43.21,-75.46,53.01,10.29
Tongliao,5,CN,1584113869,45,43.61,122.27,27.41,7.23
Markova,75,UA,1584113871,87,48.68,24.41,44.6,8.95
Pathein,0,MM,1584113873,88,16.78,94.73,75.65,7.31
Aswān,0,EG,1584113875,27,24.09,32.91,73.13,18.34
Provideniya,100,RU,1584113878,97,64.38,-173.3,27.05,20.49
Chui,0,UY,1584113616,45,-33.7,-53.46,84.47,8.3
Redlands,90,US,1584113870,93,34.06,-117.18,55.99,6.93
Røros,75,NO,1584113884,73,62.57,11.38,19.4,17.22
Terrace,75,CA,1584113540,53,54.52,-128.6,24.8,14.99
Hobyo,43,SO,1584113535,71,5.35,48.53,81.41,17.67
Andros Town,25,BS,1584113890,78,24.7,-77.77,77.0,7.0
Bayonet Point,1,US,1584113892,57,28.33,-82.68,81.0,3.58
Hays,90,US,1584113895,78,30.05,-98.03,73.0,5.82
Tbilisskaya,0,RU,1584113897,53,45.36,40.19,59.63,2.26
Kieta,23,PG,1584113589,80,-6.22,155.63,82.85,16.64
Show Low,20,US,1584113743,80,34.25,-110.03,45.0,21.92
Tokur,100,RU,1584113903,99,53.13,132.9,-6.25,1.34
Araouane,0,ML,1584113503,5,18.9,-3.53,93.29,6.96
Rabo de Peixe,20,PT,1584113907,67,37.8,-25.58,62.6,11.41
Zhezkazgan,19,KZ,1584113657,92,47.8,67.71,24.8,6.71
Manaure,40,CO,1584113912,55,11.78,-72.44,86.0,16.11
Svetlaya,0,RU,1584113540,54,46.54,138.33,21.65,10.09
Kamennogorsk,97,RU,1584113916,69,60.95,29.13,33.01,13.87
Lanivtsi,100,UA,1584113918,73,49.86,26.09,41.09,8.46
Miraflores,20,MX,1584113920,34,19.22,-98.81,75.2,5.82
Alihe,0,CN,1584113922,86,50.57,123.72,9.95,4.41
Skibbereen,75,IE,1584113924,93,51.55,-9.27,48.2,11.41
Aklavik,90,CA,1584113559,77,68.22,-135.01,10.4,2.24
Sambava,100,MG,1584113929,99,-14.27,50.17,75.47,1.3
Clyde River,75,CA,1584113931,68,70.47,-68.59,-16.6,14.99
Tignère,95,CM,1584113933,8,7.37,12.65,93.47,9.42
Kaitangata,0,NZ,1584113502,87,-46.28,169.85,50.0,7.65
De-Kastri,100,RU,1584113937,74,51.47,140.78,13.73,2.86
Lompoc,90,US,1584113940,93,34.64,-120.46,55.4,4.7
Cabo San Lucas,75,MX,1584113348,83,22.89,-109.91,71.01,3.36
Saint Anthony,40,US,1584113944,58,45.02,-93.22,30.99,11.41
Dzilam González,0,MX,1584113552,72,21.28,-88.93,74.93,13.18
Anadyr,100,RU,1584113504,79,64.75,177.48,24.8,13.42
Velký Týnec,0,CZ,1584113950,25,49.55,17.33,55.0,18.34
Yangi Marg`ilon,100,UZ,1584113952,43,40.43,71.72,55.4,5.5
Saskylakh,87,RU,1584113954,99,71.92,114.08,-25.69,3.36
Chachapoyas,84,PE,1584113957,60,-6.23,-77.87,70.61,0.27
Zottegem,20,BE,1584113959,66,50.87,3.81,51.01,11.41
Mastic Beach,90,US,1584113928,97,40.77,-72.85,55.99,18.34
Loa Janan,100,ID,1584113963,96,-0.58,117.09,74.21,2.64
Kathmandu,75,NP,1584113965,67,27.72,85.32,57.2,3.36
Rio Grande,20,BR,1584113956,66,-32.03,-52.1,86.0,9.17
Ubari,35,LY,1584113969,17,26.59,12.78,71.87,9.73
Waingapu,96,ID,1584113972,77,-9.66,120.26,83.93,10.13
Prescot,75,GB,1584113974,87,53.43,-2.8,51.01,4.7
Willowmore,60,ZA,1584113976,43,-33.29,23.49,76.91,5.66
Tiznit Province,8,MA,1584113978,30,29.58,-9.5,72.95,11.99
Acapulco de Juárez,75,MX,1584113878,78,16.86,-99.89,80.6,4.7
San Bernardo,0,CL,1584113982,53,-33.6,-70.72,78.01,7.0
Severo-Kuril'sk,100,RU,1584113534,98,50.68,156.12,29.57,30.47
Celestún,0,MX,1584113986,77,20.87,-90.4,74.57,12.86
Sokoto,0,NG,1584113989,6,13.06,5.24,95.63,12.95
Ekibastuz,100,KZ,1584113991,83,51.67,75.37,24.53,11.01
Nishihara,75,JP,1584113993,93,26.18,127.76,64.4,3.36
Meulaboh,4,ID,1584113628,70,4.14,96.13,85.37,3.85
Aksarka,100,RU,1584113997,94,66.56,67.8,34.25,22.57
Riyadh,75,SA,1584113879,12,24.69,46.72,80.6,12.75
Ukiah,0,US,1584114001,89,39.15,-123.21,51.01,2.1
Itacaré,10,BR,1584114004,77,-14.28,-39.0,81.05,7.14
Kautokeino,98,NO,1584114006,94,69.01,23.04,9.59,7.72
Safaga,77,EG,1584114008,43,26.73,33.94,67.91,22.35
Mokhsogollokh,100,RU,1584114010,97,61.47,128.92,-1.93,4.03
Porto-Novo,40,BJ,1584114012,75,6.5,2.6,89.6,14.99
Brigantine,90,US,1584113552,93,39.41,-74.36,62.01,9.17
Shahr-e Kord,97,IR,1584114016,12,32.33,50.86,57.2,9.17
Davenport,1,US,1584114018,55,41.52,-90.58,41.0,14.99
Faya,71,SA,1584113675,43,18.39,42.45,71.6,13.87
Vangaindrano,0,MG,1584114023,92,-23.35,47.6,74.57,4.61
Rovaniemi,100,FI,1584113570,57,66.5,25.72,19.4,13.87
Muroto-misakicho,53,JP,1584113529,89,33.28,134.15,48.29,4.0
Vila Franca do Campo,20,PT,1584114029,67,37.72,-25.43,62.6,11.41
Shimoda,6,JP,1584114031,57,34.67,138.95,50.0,1.01
Ostrovnoy,100,RU,1584113592,97,68.05,39.51,28.13,10.78
Uniontown,75,US,1584114035,71,39.9,-79.72,55.99,16.11
Pitimbu,75,BR,1584114037,79,-7.47,-34.81,84.2,4.7
Lerwick,75,GB,1584113269,48,60.15,-1.15,39.2,2.28
Baoying,98,CN,1584114042,79,33.23,119.31,41.99,6.29
Kilindoni,2,TZ,1584114044,76,-7.91,39.67,84.65,13.02
Bira,100,RU,1584114046,78,49.0,132.47,4.91,3.4
Praia,0,CV,1584114048,11,14.92,-23.51,91.4,20.8
Nirmal,74,IN,1584114050,49,19.1,78.35,81.23,3.89
Jatiroto,100,ID,1584114052,89,-7.88,111.12,74.57,3.56
Kumul,0,CN,1584113517,25,42.8,93.45,37.49,4.41
Banda Aceh,22,ID,1584113792,89,5.56,95.32,74.93,4.65
Qasigiannguit,75,GL,1584113616,65,68.82,-51.19,5.0,18.34
Namanyere,100,TZ,1584114061,98,-7.52,31.05,65.21,6.29
Fortuna,1,US,1584114063,100,40.6,-124.16,41.0,4.7
Morganton,75,US,1584113913,77,35.75,-81.68,69.01,6.64
Solnechnyy,32,RU,1584114068,93,50.72,136.63,4.01,3.15
Cayenne,40,GF,1584114070,55,4.93,-52.33,87.8,10.29
Fairbanks,90,US,1584114072,84,64.84,-147.72,6.01,2.84
Chipata,100,ZM,1584114074,88,-13.63,32.65,76.55,3.2
Grand Gaube,75,MU,1584114076,100,-20.01,57.66,73.4,16.69
Fare,31,PF,1584114078,79,-16.7,-151.02,82.85,13.73
Samarai,100,PG,1584114080,86,-10.62,150.67,77.81,5.64
Kiryat Gat,75,IL,1584114082,82,31.61,34.76,60.01,16.11
Conakry,0,GN,1584114020,49,9.54,-13.68,91.4,11.41
Vao,100,NC,1584113533,80,-22.67,167.48,81.41,13.18
Khandyga,39,RU,1584113680,98,62.67,135.6,-26.23,1.05
Springdale,75,US,1584114091,70,36.19,-94.13,48.2,11.41
Mandalgovi,0,MN,1584114093,74,45.76,106.27,17.51,12.1
Lebu,67,CL,1584113502,90,-37.62,-73.65,64.31,4.41
Sola,100,VU,1584114097,82,-13.88,167.55,83.21,22.97
Alice Springs,0,AU,1584114034,41,-23.7,133.88,78.8,5.82
Luleå,89,SE,1584114102,53,65.58,22.15,24.8,14.99
Bayir,0,TR,1584114104,52,37.27,28.22,71.6,9.17
Pisco,19,PE,1584113587,30,-13.7,-76.22,75.99,5.82
Serebryansk,75,KZ,1584114108,79,49.69,83.29,19.4,2.24
Cockburn Town,0,TC,1584113670,79,21.46,-71.14,76.19,13.15
Bethel,90,US,1584113636,93,41.37,-73.41,55.99,11.03
Mareeba,40,AU,1584113542,83,-17.0,145.43,78.8,2.24
Thinadhoo,96,MV,1584114116,69,0.53,72.93,84.65,10.85
Guerrero Negro,0,MX,1584113640,80,27.98,-114.06,59.81,3.18
Paradise Valley,90,US,1584114121,87,33.53,-111.94,59.0,12.15
Mazagão,75,BR,1584114123,70,-0.12,-51.29,87.8,9.17
Wexford,75,IE,1584114125,93,52.33,-6.46,45.0,17.22
Divnomorskoye,0,RU,1584114127,65,44.5,38.14,54.95,4.61
Kuytun,99,RU,1584114129,93,54.34,101.5,32.09,6.85
Lalín,75,ES,1584114131,71,42.72,-8.12,57.99,11.41
Leningradskiy,100,RU,1584113629,71,69.38,178.42,24.53,16.11
Cururupu,68,BR,1584114136,88,-1.83,-44.87,82.49,3.15
Levice,20,SK,1584114138,27,48.22,18.61,54.0,17.22
Villazón,96,BO,1584114140,54,-22.09,-65.59,59.63,6.62
Sardārshahr,0,IN,1584114142,26,28.43,74.48,69.89,9.37
Kununurra,40,AU,1584114144,74,-15.77,128.73,82.4,4.7
Lingao,0,CN,1584114146,85,19.91,109.69,75.47,13.27
Luang Prabang,0,LA,1584114148,29,19.89,102.13,76.01,1.5
Peleduy,93,RU,1584114151,97,59.63,112.74,-7.87,2.15
Dodge City,90,US,1584114153,55,37.75,-100.02,39.99,13.87
Vostok,65,RU,1584114155,94,46.49,135.88,-1.75,6.29
Odesskoye,33,RU,1584114157,86,54.21,72.97,21.29,11.05
Holme,40,DK,1584114159,69,56.11,10.17,43.0,16.11
Yar-Sale,100,RU,1584113644,98,66.83,70.83,34.07,22.75
Nsukka,10,NG,1584114163,13,6.86,7.39,95.81,6.08
Nenita,0,PH,1584114166,94,12.49,124.8,72.95,2.64
Hokitika,0,NZ,1584114168,82,-42.72,170.97,57.83,5.82
Naze,75,JP,1584114170,100,28.37,129.48,62.6,3.36
Viedma,100,AR,1584114049,26,-40.81,-63.0,86.63,9.8
Soni,67,TZ,1584114174,89,-4.85,38.37,74.75,6.96
Harindānga,40,IN,1584114176,70,22.04,88.32,84.2,7.83
Kamloops,90,CA,1584113881,58,50.67,-120.32,28.4,13.87
Uyovu,100,TZ,1584114180,98,-3.28,31.53,66.29,3.71
Zhigansk,64,RU,1584114183,100,66.77,123.37,-12.01,2.48
Alirajpur,1,IN,1584114185,19,22.3,74.35,69.53,6.69
Walvis Bay,0,NA,1584114187,44,-22.96,14.51,80.6,16.11
Karratha,0,AU,1584114034,73,-20.74,116.85,83.03,12.19
Umm Kaddadah,1,SD,1584114191,11,13.6,26.69,85.73,10.76
Gambēla,100,ET,1584114193,31,8.25,34.58,95.09,2.37
Zhangaözen,0,KZ,1584114195,34,43.3,52.8,54.23,1.36
North Platte,90,US,1584114198,55,41.12,-100.77,35.6,8.05
Maïné Soroa,38,NE,1584114200,12,13.21,12.02,86.63,12.59
Koslan,100,RU,1584114202,99,63.46,48.9,31.55,2.98
San Andrés,20,CO,1584114204,70,12.58,-81.7,84.2,11.41
Florø,40,NO,1584114206,60,61.6,5.03,32.0,10.29
Charagua,34,BO,1584114208,43,-19.8,-63.22,89.6,9.17
Srostki,71,RU,1584114211,98,52.42,85.7,27.77,3.18
Pedernales,20,DO,1584114213,66,18.04,-71.74,84.2,9.17
Santiago de Cao,20,PE,1584114215,73,-7.96,-79.24,77.0,6.93
Abnūb,100,EG,1584114217,42,27.27,31.15,65.57,21.18
Dunedin,30,NZ,1584114219,87,-45.87,170.5,51.01,4.88
